checkpoint_id,rung,lambda_orth,seed,condition_number,fisher_hl,fisher_scalar,mardia_b,mardia_z,mahalanobis_auroc,cosine_auroc,knn_1_auroc,knn_10_auroc,knn_50_auroc,probe_lr_auroc,probe_svm_auroc,probe_rf_auroc
runA_grl_s42,runA_grl,0,42,82.3048,658227,5.47392,645.145,235.883,0.370538,0.391153,0.397906,0.383408,0.382997,0.693733,0.689597,0.809355
runA_grl_s52,runA_grl,0,52,77.0591,570013,5.18118,783.986,378.459,0.419995,0.420249,0.448664,0.437608,0.435053,0.71964,0.717888,0.801504
runA_grl_s62,runA_grl,0,62,69.5425,545109,4.63772,741.684,316.777,0.385041,0.423705,0.402015,0.391911,0.390592,0.746902,0.746603,0.797521
runA_grl_s72,runA_grl,0,72,65.4791,482130,4.32541,858.583,492.349,0.392429,0.387209,0.413343,0.403319,0.401741,0.730273,0.727476,0.809802
runA_grl_s82,runA_grl,0,82,83.144,450638,3.85298,669.901,281.967,0.438837,0.431398,0.459091,0.448587,0.444959,0.706914,0.704507,0.815112
runB_orth1_s42,runB_orth1,1,42,738.798,640848,5.44877,752.45,345.364,0.38085,0.414804,0.416179,0.408539,0.407518,0.701194,0.700231,0.790124
runB_orth1_s52,runB_orth1,1,52,491.673,578668,5.15608,592.344,204.189,0.403223,0.404219,0.41845,0.406284,0.40301,0.722522,0.721418,0.797176
runB_orth1_s62,runB_orth1,1,62,399.979,535640,4.61315,602.354,191.306,0.440832,0.438937,0.463471,0.453423,0.449629,0.755456,0.753542,0.829013
runB_orth1_s72,runB_orth1,1,72,580.78,536098,4.59382,807.549,420.944,0.414809,0.404607,0.424061,0.411487,0.407063,0.73675,0.736499,0.81813
runB_orth1_s82,runB_orth1,1,82,587.524,562336,4.86776,1185.22,824.525,0.402691,0.402798,0.419404,0.406078,0.401122,0.788336,0.788285,0.839523
runB_s42,runB,5,42,8256.76,598478,5.0136,618.521,217.465,0.400413,0.453224,0.411928,0.405087,0.407131,0.729001,0.726475,0.787614
runB_s52,runB,5,52,4712.62,584534,5.29607,675.387,270.423,0.414395,0.455174,0.446058,0.438767,0.438873,0.707597,0.707512,0.791511
runB_s62,runB,5,62,3020.33,505884,4.54202,745.771,324.242,0.365229,0.407763,0.390641,0.381487,0.379138,0.814625,0.81844,0.822344
