metric,n,tau,p_exact,p_monte_carlo,n_monte_carlo
condition_number,15,0.009523809523809525,1.0,1.0,100000
fisher_ratio_HL,15,-0.2761904761904762,0.16857787367749338,0.1694,100000
fisher_ratio_scalar,15,-0.33333333333333337,0.09264256691158146,0.09345,100000
mardia_kurtosis_b,15,-0.2571428571428572,0.20184282422518202,0.20453,100000
mardia_kurtosis_z,15,-0.20000000000000004,0.3282335876694342,0.33062,100000
