design,n,group_sizes,null_space,max_attainable_abs_tau,tau_crit,p_at_tau_crit,contract_threshold_0.3_attainable,power_at_tau_0.3,power_at_tau_0.5,power_at_tau_crit,mde_power50,mde_power80,n_sim,alpha
"A (n=13, continuous-continuous)",13,-,13! orderings,1.0,0.435897435897,0.04218179261582039,False,0.27365,0.7109,0.5623410256399249,0.40953684210526314,0.5445052083333334,20000,0.05
"B (5/5/3 ladder, n=13)",13,5/5/3,"72,072",0.8397191227596315,0.473296232828,0.04648129648129648,False,0.23125,0.6345,0.5713785529665001,0.4425764192139738,0.5731463414634146,20000,0.05
"B (3/3/3 common-seed, n=9)",9,3/3/3,"1,680",0.8660254037844386,0.609425284145,0.041666666666666664,False,0.13925,0.3948,0.618584475966675,0.556045918367347,0.6865281173594132,20000,0.05
